consistency_index	bp	Min.No.ChangesonTree	SNP_count	ref_A	ref_C	ref_G	ref_T	snp_A	snp_C	snp_G	snp_T
0.5	25476	2	3	0	0	0	1	0	3	0	46716
0.2	25477	5	6	0	0	1	0	0	0	46710	6
0.2	25480	5	5	0	1	0	0	0	46715	0	5
0.33333333	25482	3	8	0	1	0	0	0	46714	0	8
0.66666667	25483	3	7	0	0	1	0	6	0	46714	1
0.25	25485	4	28	0	0	0	1	0	28	0	46694
0.2	25487	5	6	0	1	0	0	0	46716	0	6
0.14285714	25489	7	21	0	0	1	0	0	0	46699	21
0.5	25492	2	7	1	0	0	0	46712	0	7	0
0.33333333	25493	3	3	0	1	0	0	0	46715	0	3
0.05263158	25494	19	81	0	0	1	0	0	0	46635	80
0.25	25496	4	12	0	0	0	1	0	12	0	46706
0.5	25498	2	3	0	1	0	0	0	46716	0	3
0.33333333	25499	3	4	0	1	0	0	0	46716	0	4
0.33333333	25500	3	39	0	0	1	0	0	0	46681	36
0.5	25505	2	23	1	0	0	0	46694	17	0	0
0.33333333	25509	6	6	0	1	0	0	1	46710	0	5
0.06666667	25511	15	35	0	1	0	0	0	46681	0	35
0.11111111	25513	9	24	0	1	0	0	0	46691	0	19
0.33333333	25516	3	3	0	1	0	0	0	46713	0	3
0.25	25517	8	11	0	1	0	0	0	46702	2	9
0.03846154	25521	26	65	0	1	0	0	0	46631	0	51
0.33333333	25522	3	4	0	0	1	0	4	0	46713	0
0.2	25523	5	33	0	0	1	0	0	0	46685	32
0.5	25526	4	6	0	0	1	0	2	0	46710	4
0.16666667	25528	6	210	0	1	0	0	0	46508	0	210
0.33333333	25531	3	4	1	0	0	0	46713	0	4	0
0.25	25534	4	12	0	0	1	0	0	0	46706	12
0.5	25539	2	2	0	1	0	0	0	46718	0	2
0.25	25540	4	4	0	0	1	0	4	0	46716	0
0.33333333	25541	3	7	0	0	0	1	0	7	0	46712
0.09090909	25546	11	20	0	1	0	0	0	46700	0	12
0.5	25548	2	2	0	0	0	1	0	2	0	46718
0.1	25549	10	12	0	1	0	0	0	46706	0	12
0.33333333	25550	3	4	0	0	0	1	4	0	0	46716
0.09090909	25552	11	218	0	0	1	0	0	0	46499	211
0.5	25553	2	3	0	1	0	0	0	46715	0	3
0.5	25554	2	2	0	0	0	1	0	0	2	46717
0.14285714	25555	7	25	0	0	1	0	0	0	46689	25
0.16666667	25556	6	7	0	0	0	1	0	0	7	46709
0.02857143	25563	35	11884	0	0	1	0	0	0	34759	11864
0.5	25566	2	20	0	1	0	0	0	46698	0	20
0.25	25568	4	6	0	1	0	0	0	46711	0	6
0.25	25571	4	5	0	1	0	0	0	46712	0	5
0.125	25572	8	96	0	1	0	0	0	46622	0	95
0.66666667	25577	3	11	0	0	0	1	0	2	9	46709
0.2	25578	5	11	0	1	0	0	0	46706	0	11
0.5	25580	2	42	0	0	0	1	0	42	0	46677
0.2	25583	5	5	0	1	0	0	0	46712	0	5
0.4	25584	5	5	0	1	0	0	1	46712	0	4
0.16666667	25585	6	27	0	1	0	0	0	46689	0	27
0.06666667	25587	15	52	0	1	0	0	0	46664	0	44
0.2	25593	5	35	0	0	1	0	0	29	46671	0
0.28571429	25595	7	8	0	0	1	0	0	1	46703	7
0.5	25596	2	8	1	0	0	0	46705	0	8	0
0.16666667	25598	6	15	0	0	1	0	0	0	46700	15
0.11111111	25599	9	17	0	0	1	0	0	0	46697	17
0.07692308	25603	13	39	0	1	0	0	0	46674	0	39
0.125	25606	8	39	0	0	1	0	0	0	46674	39
0.4	25609	5	9	0	1	0	0	1	46706	0	8
0.33333333	25611	6	11	0	1	0	0	7	46701	0	4
0.1	25613	10	14	0	1	0	0	0	46702	0	14
0.06666667	25614	15	26	0	1	0	0	0	46689	0	26
0.5	25615	2	3	1	0	0	0	46713	0	3	0
0.4	25617	5	11	0	0	1	0	1	0	46704	10
0.5	25618	2	2	0	0	1	0	2	0	46714	0
0.33333333	25621	3	3	0	0	1	0	0	0	46713	3
0.1	25624	10	28	0	1	0	0	0	46687	0	28
0.4	25626	5	7	0	1	0	0	0	46708	1	6
0.75	25630	4	4	0	0	1	0	1	1	46714	2
0.66666667	25634	3	3	0	0	1	0	1	0	46714	2
0.5	25635	2	2	0	1	0	0	0	46716	0	2
0.5	25641	4	8	0	0	1	0	0	5	46711	3
0.25	25642	4	4	0	1	0	0	0	46716	0	4
0.11111111	25644	9	31	0	0	1	0	0	0	46687	29
0.5	25646	2	2	0	0	0	1	0	2	0	46718
0.33333333	25647	6	9	0	0	1	0	3	0	46669	6
0.25	25650	4	15	0	0	1	0	0	0	46659	15
0.2	25654	5	14	0	0	1	0	0	0	46664	13
0.33333333	25655	3	35	0	0	0	1	0	35	0	46645
0.5	25657	2	2	1	0	0	0	46678	0	2	0
0.08333333	25658	12	20	0	1	0	0	0	46654	0	19
0.16666667	25660	6	12	0	0	1	0	0	0	46665	11
0.1	25665	10	26	0	1	0	0	0	46640	0	26
0.25	25667	4	5	0	1	0	0	0	46671	0	5
0.14285714	25669	7	67	0	1	0	0	0	46554	0	67
0.28571429	25672	7	9	0	1	0	0	2	46636	0	7
0.16666667	25677	6	14	0	0	1	0	0	0	46635	13
0.42857143	25681	7	11	0	0	1	0	8	1	46636	2
0.5	25682	2	2	0	0	0	1	0	2	0	46646
0.1	25687	10	24	0	0	1	0	0	0	46625	22
0.07692308	25688	13	242	0	1	0	0	0	46406	0	230
0.09090909	25690	11	20	0	0	1	0	0	0	46628	17
0.25	25691	4	6	0	0	1	0	0	0	46642	6
0.5	25692	2	45	0	1	0	0	0	46601	0	44
0.16666667	25693	6	13	0	1	0	0	0	46634	0	13
0.25	25699	4	10	0	0	1	0	0	0	46639	10
0.25	25701	4	11	0	1	0	0	0	46639	0	11
0.25	25702	4	6	0	1	0	0	0	46642	0	6
0.3	25703	10	12	0	1	0	0	1	46635	1	10
0.1	25708	10	17	0	1	0	0	0	46630	0	17
0.07142857	25710	14	64	0	1	0	0	0	46584	0	64
0.2	25711	5	8	0	0	0	1	0	8	0	46641
0.5	25712	2	2	1	0	0	0	46647	0	0	2
0.08333333	25714	12	143	0	1	0	0	0	46502	0	142
0.125	25720	8	14	0	0	1	0	0	0	46632	14
0.09090909	25721	11	16	0	1	0	0	0	46632	0	14
0.5	25724	2	2	0	0	0	1	0	2	0	46649
0.125	25726	8	14	0	0	1	0	0	0	46636	13
0.09090909	25728	11	70	0	1	0	0	0	46575	0	70
0.11111111	25731	9	37	0	1	0	0	0	46612	0	37
0.33333333	25740	3	3	0	0	1	0	0	0	46651	3
0.66666667	25742	3	4	0	0	1	0	3	0	46652	1
0.5	25744	2	3	1	0	0	0	46658	0	3	0
0.66666667	25747	3	6	1	0	0	0	46658	1	5	0
0.5	25753	2	4	0	0	1	0	0	0	46657	4
0.33333333	25767	6	7	0	0	1	0	0	2	46656	5
0.5	25769	4	15	0	0	1	0	8	0	46648	7
0.25	25770	4	25	0	0	1	0	0	0	46639	24
0.2	25771	5	13	0	1	0	0	0	46651	0	12
0.125	25775	8	10	0	0	1	0	0	0	46654	10
0.2	25776	5	6	0	0	1	0	0	0	46660	6
0.33333333	25777	3	5	0	1	0	0	0	46661	0	5
0.125	25782	8	27	0	1	0	0	0	46634	0	27
0.33333333	25783	3	63	0	0	0	1	0	63	0	46601
0.2	25784	5	30	0	0	1	0	0	0	46634	27
0.06666667	25785	15	36	0	0	1	0	0	0	46629	34
0.25	25791	4	8	0	1	0	0	0	46656	0	8
0.5	25792	2	5	0	1	0	0	0	46658	0	5
0.28571429	25793	7	12	0	0	1	0	3	0	46651	9
0.25	25797	4	11	0	1	0	0	0	46649	0	11
0.66666667	25803	3	3	0	1	0	0	1	46666	0	2
0.28571429	25810	7	9	0	1	0	0	0	46656	3	6
0.5	25815	2	2	0	0	0	1	0	2	0	46664
0.33333333	25822	6	9	1	0	0	0	46649	0	6	3
0.5	25824	2	2	0	1	0	0	0	46657	0	2
0.5	25825	2	2	0	0	0	1	0	2	0	46657
0.11111111	25831	9	35	0	1	0	0	0	46619	0	35
0.33333333	25836	3	3	0	1	0	0	0	46653	0	3
0.33333333	25838	3	5	0	0	1	0	0	0	46649	5
0.5	25842	2	5	0	0	0	1	0	5	0	46656
0.08333333	25844	12	43	0	1	0	0	0	46613	0	43
0.5	25850	2	5	0	0	1	0	5	0	46656	0
0.2	25854	5	7	0	1	0	0	0	46638	0	7
0.0625	25855	16	37	0	0	1	0	0	0	46607	33
0.5	25864	2	5	1	0	0	0	46648	0	5	0
0.25	25867	4	4	0	1	0	0	0	46646	0	4
0.33333333	25879	3	24	0	0	1	0	0	0	46614	24
0.1	25886	10	28	0	1	0	0	0	46602	0	28
0.2	25889	5	12	0	1	0	0	0	46622	0	12
0.5	25891	2	3	1	0	0	0	46628	3	0	0
0.33333333	25899	3	3	0	0	0	1	0	3	0	46637
0.03571429	25904	28	65	0	1	0	0	0	46570	0	65
0.05882353	25906	17	32	0	0	1	0	0	0	46609	32
0.14285714	25907	7	21	0	0	1	0	0	0	46620	17
0.66666667	25909	3	3	0	0	1	0	1	0	46654	2
0.5	25912	2	17	0	0	1	0	0	0	46656	17
0.04545455	25916	22	109	0	1	0	0	0	46552	0	109
0.2	25919	5	6	0	1	0	0	0	46669	0	6
0.66666667	25922	3	3	0	0	1	0	1	0	46674	2
0.5	25931	2	2	0	1	0	0	2	46712	0	0
0.2	25936	5	10	0	1	0	0	0	46703	0	10
0.5	25942	2	2	0	0	0	1	0	2	0	46709
0.1	25947	10	106	0	0	1	0	0	0	46602	62
0.5	25948	2	9	1	0	0	0	46701	0	9	0
0.5	25954	2	2	0	0	1	0	0	0	46711	2
0.5	25961	2	2	0	1	0	0	0	46712	0	2
0.5	25968	2	2	1	0	0	0	46711	0	2	0
0.5	25969	2	4	0	0	0	1	0	4	0	46711
0.5	25974	2	12	1	0	0	0	46667	0	12	0
0.5	25976	2	14	0	1	0	0	14	46668	0	0
0.33333333	25979	3	611	0	0	1	0	0	0	46068	611
0.66666667	25980	3	9	1	0	0	0	46675	7	0	2
0.4	25981	5	6	0	0	1	0	3	0	46678	3
0.5	25984	2	2	1	0	0	0	46682	2	0	0
0.5	25989	2	2	0	1	0	0	0	46682	0	2
0.5	25993	2	2	0	0	1	0	2	0	46684	0
0.2	25996	10	10	0	0	1	0	0	1	46660	9
0.5	25998	2	2	1	0	0	0	46669	0	2	0
0.5	25999	2	2	0	0	0	1	0	2	0	46670
0.09090909	26013	11	32	0	1	0	0	0	46639	0	29
0.33333333	26020	3	4	0	0	1	0	0	0	46666	4
0.1	26022	10	17	0	1	0	0	0	46648	0	17
0.09090909	26028	11	42	0	1	0	0	0	46623	0	42
0.14285714	26029	7	82	0	1	0	0	82	46579	0	0
0.5	26031	4	7	0	0	1	0	1	0	46655	6
0.5	26037	2	5	0	1	0	0	0	46660	0	5
0.25	26038	4	8	0	0	0	1	0	8	0	46657
0.25	26042	4	6	0	1	0	0	0	46654	0	6
0.5	26045	2	15	1	0	0	0	46651	0	15	0
0.25	26049	4	5	0	0	1	0	0	0	46660	5
0.5	26055	2	3	1	0	0	0	46664	0	3	0
0.5	26056	4	4	0	0	1	0	2	0	46661	2
0.66666667	26057	3	5	1	0	0	0	46661	2	3	0
0.05882353	26058	17	32	0	1	0	0	0	46632	0	32
0.2	26060	5	16	0	1	0	0	0	46645	0	15
0.08333333	26062	12	43	0	0	1	0	0	0	46620	42
0.33333333	26063	3	3	0	0	1	0	0	0	46662	3
0.5	26065	4	10	0	0	1	0	0	1	46655	9
0.14285714	26078	7	20	0	1	0	0	0	46647	0	20
0.66666667	26082	3	3	0	1	0	0	1	46664	0	2
0.2	26088	5	221	0	1	0	0	0	46446	0	221
0.5	26094	2	20	0	0	0	1	0	20	0	46649
0.5	26101	2	5	0	0	1	0	0	0	46674	5
0.5	26102	2	5	0	0	0	1	0	5	0	46681
0.09090909	26109	11	12	0	0	1	0	0	0	46653	12
0.125	26110	8	10	0	1	0	0	0	46651	0	10
0.06666667	26111	15	30	0	1	0	0	0	46632	0	29
0.4	26116	5	5	0	0	1	0	1	0	46677	4
0.11111111	26124	9	20	0	1	0	0	0	46645	0	20
0.33333333	26130	3	11	0	0	0	1	0	11	0	46650
0.5	26133	2	8	0	1	0	0	0	46654	0	8
0.5	26143	4	9	0	0	1	0	7	0	46654	2
0.07142857	26144	14	2858	0	0	1	0	0	0	43777	2853
0.5	26146	2	6	0	0	0	1	0	6	0	46658
0.16666667	26151	6	13	0	1	0	0	0	46651	0	13
0.125	26152	8	36	0	0	1	0	0	0	46624	20
0.33333333	26155	3	3	0	0	1	0	0	0	46637	3
0.5	26158	4	9	0	0	1	0	1	0	46634	8
0.5	26159	2	2	0	0	0	1	0	2	0	46633
0.5	26161	2	2	1	0	0	0	46640	0	2	0
0.5	26162	2	13	1	0	0	0	46646	0	13	0
0.5	26165	2	3	0	1	0	0	0	46655	0	3
0.4	26167	5	10	0	0	1	0	0	1	46647	9
0.66666667	26171	3	4	0	0	0	1	3	1	0	46659
0.4	26172	5	15	0	0	1	0	5	0	46648	10
0.25	26173	4	10	0	0	1	0	0	0	46653	10
0.2	26176	5	8	0	1	0	0	0	46655	0	8
0.5	26177	2	3	0	1	0	0	0	46659	0	3
0.5	26183	2	81	1	0	0	0	46583	0	81	0
0.33333333	26187	3	6	0	0	0	1	0	6	0	46659
0.5	26191	2	2	0	1	0	0	0	46663	0	2
0.5	26192	2	3	0	1	0	0	0	46662	0	3
0.66666667	26193	3	3	0	0	1	0	1	0	46661	2
0.66666667	26195	3	4	0	1	0	0	1	46661	0	3
0.66666667	26196	3	3	0	0	1	0	1	0	46661	2
0.2	26198	5	9	0	1	0	0	0	46657	0	9
0.33333333	26199	3	5	0	0	1	0	0	0	46661	5
0.5	26201	2	2	0	1	0	0	0	46665	0	2
0.4	26204	5	6	0	1	0	0	0	46659	1	5
0.5	26208	2	8	0	1	0	0	0	46658	0	8
0.6	26209	5	6	0	0	1	0	2	2	46661	2
0.125	26211	8	24	0	0	1	0	0	0	46637	24
0.66666667	26217	3	9	0	0	1	0	2	0	46654	7
0.5	26226	2	3	1	0	0	0	46720	0	3	0
0.14285714	26228	7	15	0	1	0	0	0	46708	0	15
0.2	26230	5	10	0	0	1	0	0	0	46711	10
0.5	26232	2	2	0	0	0	1	0	2	0	46720
0.5	26233	2	134	0	0	1	0	0	0	46588	134
0.5	26234	2	4	1	0	0	0	46718	0	4	0
0.1	26256	10	81	0	1	0	0	0	46640	0	80
0.2	26262	10	15	0	0	1	0	10	0	46705	5
0.5	26263	2	2	0	0	1	0	2	0	46720	0
0.25	26268	4	4	0	0	1	0	0	0	46718	4
0.1	26270	10	20	0	1	0	0	0	46700	0	20
0.5	26286	2	2	0	0	0	1	0	2	0	46720
0.2	26305	5	7	0	1	0	0	0	46715	0	7
0.125	26313	8	26	0	1	0	0	0	46695	0	26
0.33333333	26314	9	12	0	0	1	0	9	1	46708	2
0.5	26318	2	2	0	0	0	1	0	2	0	46720
0.5	26319	4	9	1	0	0	0	46711	0	2	7
0.4	26326	5	7	0	1	0	0	1	46712	0	6
0.5	26329	2	2	0	0	1	0	2	0	46716	0
0.5	26330	4	4	0	0	0	1	0	1	3	46713
0.66666667	26332	3	8	1	0	0	0	46706	0	7	1
0.05263158	26333	19	22	0	1	0	0	0	46689	0	22
0.33333333	26338	3	3	0	0	1	0	0	0	46706	3
0.14285714	26340	7	31	0	1	0	0	0	46662	0	30
0.5	26349	2	2	0	0	0	1	0	2	0	46689
0.25	26351	4	4	0	1	0	0	0	46660	0	4
0.5	26352	4	4	0	0	1	0	2	0	46662	2
0.5	26353	6	6	0	1	0	0	2	46661	1	3
0.5	26354	4	4	0	0	0	1	1	3	0	46664
0.375	26356	8	9	0	1	0	0	2	46668	3	4
0.5	26358	4	9	1	0	0	0	46701	0	7	2
0.5	26361	2	2	0	0	1	0	2	0	46709	0
0.66666667	26365	3	7	0	0	1	0	1	0	46706	6
0.33333333	26366	3	4	0	1	0	0	0	46707	0	4
0.14285714	26370	7	7	0	1	0	0	0	46710	0	7
0.5	26372	2	2	0	0	1	0	0	0	46717	2
0.33333333	26375	3	3	0	0	1	0	3	0	46720	0
0.5	26376	4	4	0	1	0	0	3	46719	0	1
0.5	26383	2	2	0	0	1	0	0	0	46719	2
0.5	26389	2	4	0	0	1	0	0	0	46710	4
0.05555556	26408	18	34	0	1	0	0	0	46676	0	34
0.33333333	26416	3	16	0	0	1	0	0	0	46697	12
0.5	26426	2	4	0	0	1	0	4	0	46710	0
0.2	26428	5	28	0	0	1	0	0	0	46681	28
0.33333333	26433	3	30	1	0	0	0	46684	0	30	0
0.4	26439	5	18	0	0	1	0	8	0	46697	10
0.0625	26447	16	119	0	1	0	0	0	46581	0	105
0.16666667	26450	6	67	0	0	1	0	0	0	46642	58
0.33333333	26455	3	4	0	1	0	0	0	46704	0	4
0.06666667	26456	15	25	0	1	0	0	0	46675	0	24
0.75	26458	4	12	0	0	1	0	1	9	46694	2
0.0625	26461	16	58	0	1	0	0	0	46647	0	57
0.07692308	26464	13	15	0	1	0	0	0	46696	0	15
0.5	26469	2	3	0	1	0	0	3	46709	0	0
0.5	26483	2	3	0	0	0	1	0	3	0	46703
0.5	26488	2	2	0	0	0	1	0	2	0	46707
0.33333333	26491	3	3	0	0	0	1	0	3	0	46701
0.33333333	26492	3	3	1	0	0	0	46703	0	0	3
0.25	26497	4	18	0	0	0	1	0	18	0	46691
0.33333333	26499	6	11	0	1	0	0	0	46696	7	4
0.25	26501	4	19	0	0	1	0	0	0	46690	18
0.33333333	26509	3	3	0	1	0	0	0	46712	0	3
0.5	26512	2	15	0	0	0	1	0	15	0	46701
0.16666667	26526	6	8	0	0	1	0	0	0	46706	8
0.05555556	26527	18	51	0	1	0	0	0	46656	0	51
0.11111111	26529	9	18	0	0	1	0	0	0	46692	18
0.0625	26530	16	386	1	0	0	0	46288	0	385	0
0.25	26533	4	4	0	1	0	0	0	46701	0	4
0.16666667	26534	6	11	0	1	0	0	0	46697	0	11
0.5	26537	2	2	0	1	0	0	0	46712	0	2
0.16666667	26542	6	12	0	1	0	0	0	46701	0	11
0.5	26545	4	7	0	0	0	1	0	5	2	46706
0.5	26550	2	2	0	0	1	0	2	0	46710	0
0.25	26551	4	5	0	0	0	1	0	5	0	46708
0.33333333	26571	3	9	0	1	0	0	0	46707	0	9
0.25	26589	4	46	0	0	1	0	0	0	46672	39
0.33333333	26601	3	3	0	1	0	0	0	46717	0	3
0.11111111	26606	9	21	0	1	0	0	0	46701	0	21
0.11111111	26607	9	24	0	1	0	0	0	46697	0	24
0.5	26609	2	2	0	0	0	1	0	2	0	46720
0.66666667	26612	3	4	1	0	0	0	46716	0	3	1
0.5	26615	2	44	0	0	1	0	0	0	46676	44
0.5	26620	4	10	0	0	1	0	0	7	46710	3
0.25	26622	4	5	0	1	0	0	0	46716	0	5
0.14285714	26625	7	42	0	1	0	0	0	46680	0	42
0.5	26636	2	2	0	1	0	0	0	46719	0	2
0.25	26640	4	7	0	0	1	0	0	0	46715	7
0.33333333	26642	6	6	0	1	0	0	2	46715	0	4
0.06666667	26645	15	39	0	1	0	0	0	46681	0	39
0.16666667	26660	6	16	0	0	1	0	0	0	46704	14
0.25	26677	4	30	0	0	0	1	0	30	0	46691
0.5	26679	2	2	0	0	0	1	0	2	0	46719
0.02702703	26681	37	181	0	1	0	0	0	46532	0	181
0.5	26684	2	3	0	1	0	0	0	46717	0	3
0.07142857	26690	14	34	0	0	1	0	0	0	46686	34
0.5	26700	2	38	0	0	1	0	0	0	46682	38
0.16666667	26713	6	17	0	0	1	0	0	0	46701	17
0.66666667	26718	3	3	0	0	1	0	0	1	46717	2
0.5	26720	2	22	0	0	1	0	0	19	46672	0
0.25	26727	4	6	0	0	1	0	0	0	46715	6
0.2	26729	5	313	0	0	0	1	0	313	0	46406
0.07142857	26730	14	84	0	0	1	0	0	0	46634	51
0.02857143	26735	35	591	0	1	0	0	0	46106	0	591
0.14285714	26746	7	18	0	0	1	0	0	0	46702	18
0.16666667	26750	6	47	0	1	0	0	0	46672	0	47
0.28571429	26753	7	12	0	1	0	0	2	46708	0	10
0.16666667	26754	12	15	0	0	1	0	7	0	46704	8
0.5	26763	2	7	0	0	1	0	0	0	46712	7
0.33333333	26768	3	5	0	1	0	0	0	46713	0	5
0.25	26774	4	5	0	0	1	0	0	0	46714	5
0.16666667	26775	6	9	0	0	1	0	0	0	46709	9
0.33333333	26779	3	4	0	0	1	0	0	0	46710	4
0.5	26780	2	3	0	0	0	1	0	3	0	46713
0.25	26781	4	19	0	1	0	0	0	46697	0	19
0.05555556	26801	18	33	0	1	0	0	0	46668	0	28
0.5	26803	4	5	0	0	1	0	2	0	46704	3
0.33333333	26814	3	3	0	0	1	0	0	0	46712	3
0.1	26822	10	28	0	1	0	0	0	46688	0	28
0.16666667	26828	6	11	0	0	1	0	0	0	46706	11
0.5	26833	2	2	0	1	0	0	0	46718	0	2
0.5	26834	4	8	0	0	1	0	1	0	46713	7
0.5	26840	2	20	0	0	1	0	11	0	46701	0
0.5	26842	2	12	0	0	1	0	11	0	46709	0
0.11111111	26849	9	15	0	0	1	0	0	0	46706	13
0.16666667	26858	6	16	0	1	0	0	0	46706	0	16
0.04761905	26873	21	46	0	1	0	0	0	46671	0	46
0.5	26879	2	4	0	0	0	1	0	4	0	46719
0.0625	26882	16	26	0	1	0	0	0	46694	0	25
0.33333333	26885	3	29	0	1	0	0	0	46688	0	29
0.5	26892	2	5	0	1	0	0	0	46711	0	5
0.125	26894	8	14	0	1	0	0	0	46701	0	14
0.05882353	26895	17	28	0	1	0	0	0	46685	0	28
0.5	26906	2	11	0	0	0	1	0	11	0	46705
0.11111111	26907	9	32	0	1	0	0	0	46681	0	16
0.25	26912	4	4	0	1	0	0	0	46711	0	4
0.16666667	26918	6	14	0	0	1	0	0	0	46699	12
0.25	26927	4	9	1	0	0	0	46700	0	9	0
0.09090909	26936	11	50	0	1	0	0	0	46662	0	50
0.2	26942	5	9	0	1	0	0	0	46706	0	9
0.2	26947	5	8	0	1	0	0	0	46705	0	8
0.5	26955	2	4	0	1	0	0	0	46712	0	4
0.66666667	26957	3	7	0	0	0	1	0	6	1	46710
0.33333333	26959	3	12	0	0	1	0	12	0	46703	0
0.33333333	26960	3	5	0	0	0	1	0	5	0	46709
0.33333333	26972	3	15	0	0	0	1	0	15	0	46702
0.5	26973	2	2	1	0	0	0	46713	0	2	0
0.33333333	26984	3	14	0	1	0	0	0	46703	0	14
0.125	26985	8	11	0	1	0	0	0	46704	0	11
0.5	26987	2	3	0	0	0	1	0	3	0	46713
0.5	26995	4	4	0	0	1	0	2	0	46712	2
0.5	26996	2	2	0	1	0	0	0	46714	0	2
0.2	27002	5	5	0	1	0	0	0	46707	0	5
0.1	27005	10	34	0	1	0	0	0	46681	0	33
0.25	27008	4	13	0	0	1	0	0	0	46702	11
0.5	27011	2	2	0	1	0	0	0	46712	0	2
0.66666667	27012	3	6	0	1	0	0	1	46711	0	5
0.25	27014	4	4	0	0	1	0	0	0	46712	4
0.66666667	27038	3	3	1	0	0	0	46713	0	1	2
0.03448276	27046	29	664	0	1	0	0	0	46043	0	664
0.5	27047	6	9	0	0	1	0	5	1	46706	3
0.08333333	27059	12	48	0	1	0	0	0	46665	0	48
0.5	27063	2	2	0	0	0	1	0	2	0	46713
0.4	27074	5	9	0	0	1	0	5	0	46707	4
0.5	27076	2	2	1	0	0	0	46713	0	2	0
0.5	27084	4	7	0	0	1	0	4	0	46708	3
0.5	27086	2	3	1	0	0	0	46712	0	3	0
0.5	27087	2	3	0	0	1	0	0	0	46713	3
0.11111111	27092	9	10	0	1	0	0	0	46704	0	10
0.25	27110	4	22	0	1	0	0	0	46689	0	22
0.66666667	27112	3	5	0	0	1	0	3	2	46710	0
0.2	27128	5	29	0	1	0	0	0	46684	0	29
0.16666667	27131	6	6	0	1	0	0	0	46709	0	6
0.5	27132	2	5	0	0	0	1	0	5	0	46709
0.5	27133	2	3	1	0	0	0	46711	0	0	3
0.66666667	27137	3	3	1	0	0	0	46708	0	2	1
0.14285714	27143	7	8	0	1	0	0	0	46708	0	8
0.2	27145	5	10	0	1	0	0	0	46705	0	10
0.0625	27147	16	61	0	0	1	0	0	0	46651	50
0.25	27163	4	12	0	0	1	0	0	0	46704	12
0.2	27167	5	10	0	1	0	0	0	46710	0	10
0.5	27201	2	13	0	0	1	0	0	0	46704	13
0.16666667	27204	6	7	0	0	1	0	0	0	46711	7
0.5	27206	2	2	0	0	0	1	0	2	0	46713
0.33333333	27207	3	8	0	0	0	1	0	8	0	46706
0.09090909	27208	11	15	0	1	0	0	0	46698	0	15
0.33333333	27210	3	4	0	0	0	1	0	4	0	46713
0.5	27212	4	5	0	0	0	1	1	4	0	46712
0.04761905	27213	21	45	0	1	0	0	0	46669	0	44
0.25	27214	8	11	0	0	1	0	1	0	46707	10
0.4	27217	5	5	0	0	1	0	2	0	46713	3
0.5	27219	2	2	0	1	0	0	0	46715	0	2
0.2	27222	5	10	0	0	0	1	0	10	0	46709
0.2	27223	5	5	0	1	0	0	0	46715	0	5
0.75	27225	4	6	0	0	1	0	1	1	46714	4
0.33333333	27226	3	4	0	0	1	0	0	0	46717	4
0.5	27230	2	2	0	1	0	0	0	46719	0	2
0.5	27233	2	4	0	0	0	1	0	4	0	46717
0.5	27237	2	19	1	0	0	0	46702	0	18	0
0.25	27240	4	4	0	0	1	0	0	0	46716	4
0.4	27247	5	8	0	1	0	0	1	46712	0	7
0.125	27261	8	18	0	0	1	0	0	0	46699	13
0.33333333	27263	6	6	0	1	0	0	2	46710	0	4
0.5	27264	2	18	0	0	0	1	0	0	16	46693
0.66666667	27276	3	4	0	1	0	0	1	46709	0	3
0.125	27281	8	56	0	0	1	0	0	0	46653	56
0.33333333	27285	3	5	0	0	0	1	0	5	0	46712
0.33333333	27289	3	3	0	0	1	0	0	0	46712	3
0.33333333	27292	3	5	0	0	0	1	0	5	0	46714
0.06666667	27294	15	34	0	1	0	0	0	46681	0	34
0.25	27296	4	12	0	0	0	1	0	12	0	46709
0.11111111	27297	9	14	0	1	0	0	0	46703	0	13
0.2	27299	5	139	0	0	0	1	0	139	0	46577
0.25	27323	4	6	0	1	0	0	0	46705	0	6
0.33333333	27331	3	10	0	1	0	0	0	46701	0	10
0.5	27338	2	3	1	0	0	0	46710	0	3	0
0.5	27348	2	3	0	0	0	1	0	3	0	46712
0.125	27358	8	12	0	0	1	0	0	0	46708	12
0.5	27359	2	31	1	0	0	0	46690	0	31	0
0.4	27364	5	8	0	0	1	0	0	2	46713	6
0.33333333	27367	3	6	0	1	0	0	0	46710	0	6
0.14285714	27371	7	10	0	1	0	0	0	46707	0	10
0.33333333	27374	3	3	0	0	0	1	0	3	0	46715
0.5	27375	2	2	0	0	1	0	0	0	46714	2
0.25	27379	4	6	1	0	0	0	46709	0	6	0
0.1	27382	10	43	0	0	1	0	0	0	46670	22
0.1	27383	10	19	1	0	0	0	46698	0	0	18
0.025	27384	40	172	0	0	0	1	0	172	0	46537
0.125	27389	8	9	0	1	0	0	0	46709	0	9
0.2	27390	5	24	0	0	1	0	0	18	46694	0
0.5	27392	2	2	1	0	0	0	46716	0	2	0
0.33333333	27393	3	5	0	1	0	0	0	46714	0	5
0.66666667	27396	3	3	0	0	1	0	1	0	46714	2
0.33333333	27406	3	3	0	1	0	0	0	46715	0	3
0.5	27407	2	2	0	0	0	1	0	2	0	46714
0.2	27415	5	49	0	0	1	0	41	0	46671	0
0.33333333	27416	6	11	0	1	0	0	7	46709	0	4
0.66666667	27420	3	3	0	0	1	0	2	0	46717	1
0.5	27421	2	2	1	0	0	0	46718	0	2	0
0.33333333	27428	3	5	0	0	0	1	0	5	0	46713
